date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2025-02-15,Uva,Monaragala,pulses and nuts,Lentils,KG,301.0,2025,2,7,31,5,20,1
2025-02-15,Uva,Monaragala,vegetables and fruits,Bananas,KG,121.0,2025,2,7,31,6,0,1
2025-02-15,Uva,Monaragala,vegetables and fruits,Cabbage,KG,421.0,2025,2,7,31,6,3,1
2025-02-15,Uva,Monaragala,vegetables and fruits,Coconut,Unit,151.5,2025,2,7,31,6,6,3
2025-02-15,Uva,Monaragala,vegetables and fruits,Onions (imported),KG,200.0,2025,2,7,31,6,24,1
2025-02-15,Uva,Monaragala,pulses and nuts,Beans,KG,512.0,2025,2,7,31,5,1,1
2025-02-15,Uva,Monaragala,vegetables and fruits,"Onions (red, imported)",KG,484.0,2025,2,7,31,6,26,1
2025-02-15,Uva,Monaragala,vegetables and fruits,Snake gourd,KG,360.0,2025,2,7,31,6,38,1
2025-02-15,Western,Colombo City,cereals and tubers,Potatoes (local),KG,428.86,2025,2,8,5,0,31,1
2025-02-15,Western,Colombo City,cereals and tubers,Rice (medium grain),KG,240.41,2025,2,8,5,0,34,1
2025-02-15,Western,Colombo City,cereals and tubers,Rice (white),KG,248.46,2025,2,8,5,0,37,1
2025-02-15,Western,Colombo City,"meat, fish and eggs",Eggs,Unit,33.06,2025,2,8,5,1,9,3
2025-02-15,Western,Colombo City,"meat, fish and eggs","Fish (dry, katta)",KG,2081.98,2025,2,8,5,1,10,1
2025-02-15,Western,Colombo City,"meat, fish and eggs","Fish (dry, sprats)",KG,1101.59,2025,2,8,5,1,11,1
2025-02-15,Uva,Monaragala,vegetables and fruits,Papaya,KG,251.0,2025,2,7,31,6,28,1
2025-02-15,Uva,Monaragala,"meat, fish and eggs",Fish (yellowfin tuna),KG,2141.67,2025,2,7,31,1,17,1
2025-02-15,Uva,Monaragala,"meat, fish and eggs",Fish (trenched sardinella),KG,1133.33,2025,2,7,31,1,16,1
2025-02-15,Uva,Monaragala,"meat, fish and eggs","Fish (dry, sprats)",KG,1000.0,2025,2,7,31,1,11,1
2025-02-15,Uva,Dammbagalla,"meat, fish and eggs",Fish (yellowfin tuna),KG,1777.78,2025,2,7,6,1,17,1
2025-02-15,Uva,Dammbagalla,miscellaneous food,"Chili (red, dry raw)",KG,790.67,2025,2,7,6,2,5,1
2025-02-15,Uva,Dammbagalla,pulses and nuts,Beans,KG,572.0,2025,2,7,6,5,1,1
2025-02-15,Uva,Dammbagalla,pulses and nuts,Beans (mung),KG,719.33,2025,2,7,6,5,2,1
2025-02-15,Uva,Dammbagalla,pulses and nuts,Lentils,KG,288.33,2025,2,7,6,5,20,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Bananas,KG,172.0,2025,2,7,6,6,0,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Cabbage,KG,401.33,2025,2,7,6,6,3,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Carrots,KG,820.67,2025,2,7,6,6,4,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Coconut,Unit,155.0,2025,2,7,6,6,6,3
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Eggplants,KG,528.0,2025,2,7,6,6,8,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Onions (red),KG,381.67,2025,2,7,6,6,25,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Pumpkin,KG,226.67,2025,2,7,6,6,32,1
2025-02-15,Uva,Dammbagalla,vegetables and fruits,Tomatoes,KG,254.67,2025,2,7,6,6,40,1
2025-02-15,Uva,Monaragala,cereals and tubers,Potatoes (imported),KG,210.0,2025,2,7,31,0,30,1
2025-02-15,Uva,Monaragala,cereals and tubers,Rice (white),KG,240.0,2025,2,7,31,0,37,1
2025-02-15,Uva,Monaragala,"meat, fish and eggs",Eggs,Unit,31.85,2025,2,7,31,1,9,3
2025-02-15,Uva,Monaragala,"meat, fish and eggs","Fish (dry, katta)",KG,1870.0,2025,2,7,31,1,10,1
2025-02-15,Uva,Dammbagalla,cereals and tubers,Rice (white),KG,248.33,2025,2,7,6,0,37,1
2025-02-15,Northern,Vavuniya,pulses and nuts,"Cowpeas (whole, average)",KG,720.0,2025,2,4,43,5,7,1
2025-02-15,Sabaragamuwa,Kegalle,"meat, fish and eggs",Fish (jack),KG,2050.0,2025,2,5,23,1,13,1
2025-02-15,Northern,Vavuniya,pulses and nuts,Beans,KG,556.0,2025,2,4,43,5,1,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Coconut,Unit,121.21,2025,2,1,7,6,6,3
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Eggplants,KG,478.33,2025,2,1,7,6,8,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Onions (imported),KG,192.5,2025,2,1,7,6,24,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,"Onions (red, imported)",KG,444.17,2025,2,1,7,6,26,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Pumpkin,KG,240.0,2025,2,1,7,6,32,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Snake gourd,KG,378.33,2025,2,1,7,6,38,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Tomatoes,KG,298.33,2025,2,1,7,6,40,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Carrots,KG,747.5,2025,2,1,7,6,4,1
2025-02-15,Eastern,Batticaloa,cereals and tubers,Rice (medium grain),KG,230.0,2025,2,1,4,0,34,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs","Fish (dry, katta)",KG,1891.67,2025,2,1,4,1,10,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (goldstripe sardinella),KG,866.67,2025,2,1,4,1,12,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (jack),KG,2000.0,2025,2,1,4,1,13,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (sail fish),KG,2258.33,2025,2,1,4,1,14,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (skipjack tuna),KG,1170.83,2025,2,1,4,1,15,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (trenched sardinella),KG,1170.83,2025,2,1,4,1,16,1
2025-02-15,Eastern,Batticaloa,"meat, fish and eggs","Meat (chicken, broiler)",KG,1193.75,2025,2,1,4,1,21,1
2025-02-15,Eastern,Batticaloa,cereals and tubers,Rice (white),KG,241.12,2025,2,1,4,0,37,1
2025-02-15,Eastern,Dehiattakandiya,vegetables and fruits,Bananas,KG,193.33,2025,2,1,7,6,0,1
2025-02-15,Eastern,Dehiattakandiya,pulses and nuts,Lentils,KG,290.42,2025,2,1,7,5,20,1
2025-02-15,Eastern,Dehiattakandiya,pulses and nuts,Beans (mung),KG,577.5,2025,2,1,7,5,2,1
2025-02-15,Eastern,Ampara,pulses and nuts,Beans,KG,495.0,2025,2,1,0,5,1,1
2025-02-15,Eastern,Ampara,pulses and nuts,Lentils,KG,280.83,2025,2,1,0,5,20,1
2025-02-15,Eastern,Ampara,vegetables and fruits,Cabbage,KG,356.67,2025,2,1,0,6,3,1
2025-02-15,Eastern,Ampara,vegetables and fruits,Carrots,KG,714.17,2025,2,1,0,6,4,1
2025-02-15,Eastern,Ampara,vegetables and fruits,Onions (imported),KG,190.42,2025,2,1,0,6,24,1
2025-02-15,Eastern,Ampara,vegetables and fruits,"Onions (red, imported)",KG,471.67,2025,2,1,0,6,26,1
2025-02-15,Eastern,Ampara,vegetables and fruits,Papaya,KG,207.5,2025,2,1,0,6,28,1
2025-02-15,Eastern,Ampara,vegetables and fruits,Pumpkin,KG,210.0,2025,2,1,0,6,32,1
2025-02-15,Eastern,Ampara,vegetables and fruits,Tomatoes,KG,292.5,2025,2,1,0,6,40,1
2025-02-15,Eastern,Dehiattakandiya,cereals and tubers,Potatoes (imported),KG,196.67,2025,2,1,7,0,30,1
2025-02-15,Eastern,Dehiattakandiya,cereals and tubers,Rice (white),KG,248.33,2025,2,1,7,0,37,1
2025-02-15,Eastern,Dehiattakandiya,"meat, fish and eggs","Fish (dry, katta)",KG,2000.0,2025,2,1,7,1,10,1
2025-02-15,Eastern,Dehiattakandiya,"meat, fish and eggs","Fish (dry, sprats)",KG,1000.0,2025,2,1,7,1,11,1
2025-02-15,Eastern,Dehiattakandiya,"meat, fish and eggs",Fish (goldstripe sardinella),KG,800.0,2025,2,1,7,1,12,1
2025-02-15,Eastern,Dehiattakandiya,"meat, fish and eggs",Fish (sail fish),KG,1800.0,2025,2,1,7,1,14,1
2025-02-15,Eastern,Dehiattakandiya,"meat, fish and eggs","Meat (chicken, broiler)",KG,1070.0,2025,2,1,7,1,21,1
2025-02-15,Eastern,Dehiattakandiya,pulses and nuts,Beans,KG,558.33,2025,2,1,7,5,1,1
2025-02-15,Eastern,Batticaloa,miscellaneous food,"Chili (red, dry raw)",KG,815.94,2025,2,1,4,2,5,1
2025-02-15,Eastern,Ampara,miscellaneous food,"Chili (red, dry raw)",KG,735.83,2025,2,1,0,2,5,1
2025-02-15,Eastern,Batticaloa,pulses and nuts,Beans (mung),KG,687.5,2025,2,1,4,5,2,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Bananas,KG,166.46,2025,2,1,4,6,0,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Pumpkin,KG,213.75,2025,2,1,42,6,32,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Tomatoes,KG,359.0,2025,2,1,42,6,40,1
2025-02-15,North Central,Anuradhapura,cereals and tubers,Potatoes (imported),KG,198.5,2025,2,2,1,0,30,1
2025-02-15,North Central,Anuradhapura,cereals and tubers,Rice (white),KG,240.0,2025,2,2,1,0,37,1
2025-02-15,North Central,Anuradhapura,"meat, fish and eggs",Eggs,Unit,32.45,2025,2,2,1,1,9,3
2025-02-15,North Central,Anuradhapura,"meat, fish and eggs","Fish (dry, sprats)",KG,999.0,2025,2,2,1,1,11,1
2025-02-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (goldstripe sardinella),KG,895.0,2025,2,2,1,1,12,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Pineapples,KG,480.0,2025,2,1,42,6,29,1
2025-02-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (sail fish),KG,2397.5,2025,2,2,1,1,14,1
2025-02-15,North Central,Anuradhapura,miscellaneous food,"Chili (red, dry raw)",KG,786.5,2025,2,2,1,2,5,1
2025-02-15,North Central,Anuradhapura,pulses and nuts,Beans,KG,548.0,2025,2,2,1,5,1,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Bananas,KG,173.0,2025,2,2,1,6,0,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Carrots,KG,931.0,2025,2,2,1,6,4,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Coconut,Unit,151.0,2025,2,2,1,6,6,3
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Eggplants,KG,522.0,2025,2,2,1,6,8,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Onions (imported),KG,200.0,2025,2,2,1,6,24,1
2025-02-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (skipjack tuna),KG,933.25,2025,2,2,1,1,15,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Papaya,KG,200.75,2025,2,1,42,6,28,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,"Onions (red, local)",KG,580.0,2025,2,1,42,6,27,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,"Onions (red, imported)",KG,431.88,2025,2,1,42,6,26,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Carrots,KG,745.62,2025,2,1,4,6,4,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Coconut,Unit,161.67,2025,2,1,4,6,6,3
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Onions (imported),KG,206.88,2025,2,1,4,6,24,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,"Onions (red, imported)",KG,482.5,2025,2,1,4,6,26,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Pumpkin,KG,184.38,2025,2,1,4,6,32,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Snake gourd,KG,335.0,2025,2,1,4,6,38,1
2025-02-15,Eastern,Batticaloa,vegetables and fruits,Tomatoes,KG,255.0,2025,2,1,4,6,40,1
2025-02-15,Eastern,Trincomalee,cereals and tubers,Potatoes (imported),KG,228.15,2025,2,1,42,0,30,1
2025-02-15,Eastern,Trincomalee,cereals and tubers,Rice (white),KG,246.25,2025,2,1,42,0,37,1
2025-02-15,Eastern,Trincomalee,"meat, fish and eggs","Fish (dry, katta)",KG,2358.5,2025,2,1,42,1,10,1
2025-02-15,Eastern,Trincomalee,"meat, fish and eggs","Fish (dry, sprats)",KG,1101.5,2025,2,1,42,1,11,1
2025-02-15,Eastern,Trincomalee,"meat, fish and eggs",Fish (yellowfin tuna),KG,2284.0,2025,2,1,42,1,17,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Bananas,KG,168.85,2025,2,1,42,6,0,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Cabbage,KG,368.5,2025,2,1,42,6,3,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Carrots,KG,720.0,2025,2,1,42,6,4,1
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Coconut,Unit,151.93,2025,2,1,42,6,6,3
2025-02-15,Eastern,Trincomalee,vegetables and fruits,Onions (imported),KG,211.75,2025,2,1,42,6,24,1
2025-02-15,Eastern,Batticaloa,pulses and nuts,"Cowpeas (whole, average)",KG,740.0,2025,2,1,4,5,7,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Papaya,KG,242.0,2025,2,2,1,6,28,1
2025-02-15,Eastern,Ampara,"meat, fish and eggs",Fish (goldstripe sardinella),KG,700.0,2025,2,1,0,1,12,1
2025-02-15,Eastern,Ampara,cereals and tubers,Rice (medium grain),KG,230.0,2025,2,1,0,0,34,1
2025-02-15,Central,Matale,"meat, fish and eggs","Fish (dry, sprats)",KG,1010.0,2025,2,0,28,1,11,1
2025-02-15,Central,Matale,"meat, fish and eggs",Fish (jack),KG,1450.0,2025,2,0,28,1,13,1
2025-02-15,Central,Matale,"meat, fish and eggs",Fish (sail fish),KG,2250.0,2025,2,0,28,1,14,1
2025-02-15,Central,Matale,"meat, fish and eggs",Fish (skipjack tuna),KG,1150.0,2025,2,0,28,1,15,1
2025-02-15,Central,Matale,"meat, fish and eggs","Meat (chicken, broiler)",KG,1075.0,2025,2,0,28,1,21,1
2025-02-15,Central,Matale,miscellaneous food,"Chili (red, dry raw)",KG,751.25,2025,2,0,28,2,5,1
2025-02-15,Central,Matale,pulses and nuts,"Cowpeas (whole, average)",KG,768.25,2025,2,0,28,5,7,1
2025-02-15,Central,Matale,"meat, fish and eggs","Fish (dry, katta)",KG,2175.0,2025,2,0,28,1,10,1
2025-02-15,Central,Matale,pulses and nuts,Lentils,KG,284.88,2025,2,0,28,5,20,1
2025-02-15,Central,Matale,vegetables and fruits,Cabbage,KG,430.0,2025,2,0,28,6,3,1
2025-02-15,Central,Matale,vegetables and fruits,Carrots,KG,896.0,2025,2,0,28,6,4,1
2025-02-15,Central,Matale,vegetables and fruits,Coconut,Unit,186.75,2025,2,0,28,6,6,3
2025-02-15,Central,Matale,vegetables and fruits,Onions (imported),KG,192.58,2025,2,0,28,6,24,1
2025-02-15,Central,Matale,vegetables and fruits,Papaya,KG,260.0,2025,2,0,28,6,28,1
2025-02-15,Central,Matale,vegetables and fruits,Tomatoes,KG,232.0,2025,2,0,28,6,40,1
2025-02-15,Central,Hanguranketha,cereals and tubers,Potatoes (local),KG,355.0,2025,2,0,19,0,31,1
2025-02-15,Central,Matale,vegetables and fruits,Bananas,KG,180.5,2025,2,0,28,6,0,1
2025-02-15,Central,Matale,"meat, fish and eggs",Eggs,Unit,30.88,2025,2,0,28,1,9,3
2025-02-15,Central,Matale,cereals and tubers,Potatoes (imported),KG,185.0,2025,2,0,28,0,30,1
2025-02-15,Central,Kandy,vegetables and fruits,Tomatoes,KG,203.0,2025,2,0,22,6,40,1
2025-02-15,Northern,Vavuniya,pulses and nuts,Beans (mung),KG,639.0,2025,2,4,43,5,2,1
2025-02-15,Central,Kandy,cereals and tubers,Potatoes (imported),KG,195.5,2025,2,0,22,0,30,1
2025-02-15,Central,Kandy,"meat, fish and eggs",Eggs,Unit,33.25,2025,2,0,22,1,9,3
2025-02-15,Central,Kandy,"meat, fish and eggs","Fish (dry, katta)",KG,2075.0,2025,2,0,22,1,10,1
2025-02-15,Central,Kandy,"meat, fish and eggs","Fish (dry, sprats)",KG,962.5,2025,2,0,22,1,11,1
2025-02-15,Central,Kandy,"meat, fish and eggs",Fish (goldstripe sardinella),KG,1010.0,2025,2,0,22,1,12,1
2025-02-15,Central,Kandy,"meat, fish and eggs",Fish (trenched sardinella),KG,1177.5,2025,2,0,22,1,16,1
2025-02-15,Central,Kandy,"meat, fish and eggs",Fish (yellowfin tuna),KG,1877.0,2025,2,0,22,1,17,1
2025-02-15,Central,Kandy,miscellaneous food,"Chili (red, dry raw)",KG,763.0,2025,2,0,22,2,5,1
2025-02-15,Central,Kandy,pulses and nuts,Beans,KG,516.0,2025,2,0,22,5,1,1
2025-02-15,Central,Kandy,pulses and nuts,Beans (mung),KG,741.0,2025,2,0,22,5,2,1
2025-02-15,Central,Kandy,pulses and nuts,"Cowpeas (whole, average)",KG,762.0,2025,2,0,22,5,7,1
2025-02-15,Central,Kandy,pulses and nuts,Lentils,KG,303.5,2025,2,0,22,5,20,1
2025-02-15,Central,Kandy,vegetables and fruits,Cabbage,KG,414.0,2025,2,0,22,6,3,1
2025-02-15,Central,Kandy,vegetables and fruits,Coconut,Unit,168.0,2025,2,0,22,6,6,3
2025-02-15,Central,Kandy,vegetables and fruits,Onions (imported),KG,220.0,2025,2,0,22,6,24,1
2025-02-15,Central,Kandy,vegetables and fruits,Pumpkin,KG,186.0,2025,2,0,22,6,32,1
2025-02-15,Central,Hanguranketha,cereals and tubers,Rice (white),KG,240.0,2025,2,0,19,0,37,1
2025-02-15,Eastern,Ampara,"meat, fish and eggs","Fish (dry, katta)",KG,1825.0,2025,2,1,0,1,10,1
2025-02-15,Central,Hanguranketha,"meat, fish and eggs",Eggs,Unit,33.25,2025,2,0,19,1,9,3
2025-02-15,Central,Hanguranketha,"meat, fish and eggs",Fish (goldstripe sardinella),KG,798.96,2025,2,0,19,1,12,1
2025-02-15,Central,Nuwara Eliya,"meat, fish and eggs",Fish (jack),KG,1581.25,2025,2,0,36,1,13,1
2025-02-15,Central,Nuwara Eliya,"meat, fish and eggs",Fish (sail fish),KG,2375.0,2025,2,0,36,1,14,1
2025-02-15,Central,Nuwara Eliya,"meat, fish and eggs",Fish (yellowfin tuna),KG,1806.25,2025,2,0,36,1,17,1
2025-02-15,Central,Nuwara Eliya,"meat, fish and eggs","Meat (chicken, broiler)",KG,1236.25,2025,2,0,36,1,21,1
2025-02-15,Central,Nuwara Eliya,miscellaneous food,"Chili (red, dry raw)",KG,752.88,2025,2,0,36,2,5,1
2025-02-15,Central,Nuwara Eliya,pulses and nuts,Beans (mung),KG,753.75,2025,2,0,36,5,2,1
2025-02-15,Central,Nuwara Eliya,pulses and nuts,Lentils,KG,287.3,2025,2,0,36,5,20,1
2025-02-15,Central,Nuwara Eliya,"meat, fish and eggs",Fish (goldstripe sardinella),KG,1042.5,2025,2,0,36,1,12,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Cabbage,KG,391.0,2025,2,0,36,6,3,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Coconut,Unit,171.25,2025,2,0,36,6,6,3
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Eggplants,KG,481.25,2025,2,0,36,6,8,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Onions (imported),KG,213.12,2025,2,0,36,6,24,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,"Onions (red, imported)",KG,393.75,2025,2,0,36,6,26,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Papaya,KG,248.12,2025,2,0,36,6,28,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Pumpkin,KG,247.5,2025,2,0,36,6,32,1
2025-02-15,Eastern,Ampara,cereals and tubers,Potatoes (local),KG,392.5,2025,2,1,0,0,31,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Carrots,KG,760.62,2025,2,0,36,6,4,1
2025-02-15,Central,Nuwara Eliya,"meat, fish and eggs",Eggs,Unit,33.94,2025,2,0,36,1,9,3
2025-02-15,Central,Nuwara Eliya,cereals and tubers,Rice (white),KG,246.67,2025,2,0,36,0,37,1
2025-02-15,Central,Nuwara Eliya,cereals and tubers,Rice (medium grain),KG,244.44,2025,2,0,36,0,34,1
2025-02-15,Central,Hanguranketha,"meat, fish and eggs",Fish (sail fish),KG,2250.0,2025,2,0,19,1,14,1
2025-02-15,Central,Hanguranketha,"meat, fish and eggs",Fish (skipjack tuna),KG,903.33,2025,2,0,19,1,15,1
2025-02-15,Central,Hanguranketha,"meat, fish and eggs",Fish (yellowfin tuna),KG,2135.0,2025,2,0,19,1,17,1
2025-02-15,Central,Hanguranketha,"meat, fish and eggs","Meat (chicken, broiler)",KG,945.0,2025,2,0,19,1,21,1
2025-02-15,Central,Hanguranketha,pulses and nuts,Beans,KG,421.5,2025,2,0,19,5,1,1
2025-02-15,Central,Hanguranketha,pulses and nuts,Beans (mung),KG,629.88,2025,2,0,19,5,2,1
2025-02-15,Central,Hanguranketha,pulses and nuts,Lentils,KG,282.63,2025,2,0,19,5,20,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,Cabbage,KG,302.83,2025,2,0,19,6,3,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,Coconut,Unit,181.25,2025,2,0,19,6,6,3
2025-02-15,Central,Hanguranketha,vegetables and fruits,Eggplants,KG,436.33,2025,2,0,19,6,8,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,Onions (imported),KG,191.82,2025,2,0,19,6,24,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,"Onions (red, imported)",KG,459.58,2025,2,0,19,6,26,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,Pumpkin,KG,147.0,2025,2,0,19,6,32,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,Snake gourd,KG,251.0,2025,2,0,19,6,38,1
2025-02-15,Central,Hanguranketha,vegetables and fruits,Tomatoes,KG,173.12,2025,2,0,19,6,40,1
2025-02-15,Central,Nuwara Eliya,cereals and tubers,Potatoes (imported),KG,245.62,2025,2,0,36,0,30,1
2025-02-15,Central,Nuwara Eliya,cereals and tubers,Potatoes (local),KG,376.25,2025,2,0,36,0,31,1
2025-02-15,Central,Hanguranketha,"meat, fish and eggs","Fish (dry, katta)",KG,2393.75,2025,2,0,19,1,10,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Pineapples,KG,378.0,2025,2,2,1,6,29,1
2025-02-15,Central,Nuwara Eliya,vegetables and fruits,Snake gourd,KG,328.75,2025,2,0,36,6,38,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Snake gourd,KG,362.0,2025,2,2,1,6,38,1
2025-02-15,Northern,Jaffna,pulses and nuts,"Cowpeas (whole, average)",KG,700.0,2025,2,4,20,5,7,1
2025-02-15,Northern,Jaffna,vegetables and fruits,Coconut,Unit,144.0,2025,2,4,20,6,6,3
2025-02-15,Northern,Jaffna,vegetables and fruits,Onions (imported),KG,230.5,2025,2,4,20,6,24,1
2025-02-15,Northern,Jaffna,vegetables and fruits,"Onions (red, local)",KG,437.5,2025,2,4,20,6,27,1
2025-02-15,Northern,Jaffna,vegetables and fruits,Pineapples,KG,492.0,2025,2,4,20,6,29,1
2025-02-15,Northern,Jaffna,vegetables and fruits,Pumpkin,KG,145.0,2025,2,4,20,6,32,1
2025-02-15,Northern,Jaffna,vegetables and fruits,Snake gourd,KG,205.33,2025,2,4,20,6,38,1
2025-02-15,Northern,Jaffna,miscellaneous food,"Chili (red, dry raw)",KG,766.5,2025,2,4,20,2,5,1
2025-02-15,Northern,Jaffna,vegetables and fruits,Tomatoes,KG,215.12,2025,2,4,20,6,40,1
2025-02-15,Northern,Kilinochchi,cereals and tubers,Rice (medium grain),KG,242.2,2025,2,4,25,0,34,1
2025-02-15,Northern,Kilinochchi,"meat, fish and eggs",Eggs,Unit,33.85,2025,2,4,25,1,9,3
2025-02-15,Northern,Kilinochchi,"meat, fish and eggs","Fish (dry, katta)",KG,2268.5,2025,2,4,25,1,10,1
2025-02-15,Northern,Kilinochchi,"meat, fish and eggs",Fish (jack),KG,1477.0,2025,2,4,25,1,13,1
2025-02-15,Northern,Kilinochchi,"meat, fish and eggs",Fish (skipjack tuna),KG,1033.0,2025,2,4,25,1,15,1
2025-02-15,Northern,Kilinochchi,"meat, fish and eggs",Fish (trenched sardinella),KG,828.67,2025,2,4,25,1,16,1
2025-02-15,Northern,Kilinochchi,"meat, fish and eggs","Meat (chicken, broiler)",KG,1213.0,2025,2,4,25,1,21,1
2025-02-15,Northern,Kilinochchi,cereals and tubers,Potatoes (imported),KG,232.25,2025,2,4,25,0,30,1
2025-02-15,Northern,Kilinochchi,miscellaneous food,"Chili (red, dry raw)",KG,683.5,2025,2,4,25,2,5,1
2025-02-15,Northern,Jaffna,"meat, fish and eggs","Meat (chicken, broiler)",KG,1160.0,2025,2,4,20,1,21,1
2025-02-15,Northern,Jaffna,"meat, fish and eggs",Fish (skipjack tuna),KG,1052.5,2025,2,4,20,1,15,1
2025-02-15,North Western,Puttalam,"meat, fish and eggs",Eggs,Unit,32.1,2025,2,3,38,1,9,3
2025-02-15,North Western,Puttalam,"meat, fish and eggs","Fish (dry, katta)",KG,2062.5,2025,2,3,38,1,10,1
2025-02-15,North Western,Puttalam,"meat, fish and eggs","Fish (dry, sprats)",KG,853.75,2025,2,3,38,1,11,1
2025-02-15,North Western,Puttalam,"meat, fish and eggs",Fish (trenched sardinella),KG,875.0,2025,2,3,38,1,16,1
2025-02-15,North Western,Puttalam,"meat, fish and eggs","Meat (chicken, broiler)",KG,1025.0,2025,2,3,38,1,21,1
2025-02-15,North Western,Puttalam,pulses and nuts,Beans,KG,620.0,2025,2,3,38,5,1,1
2025-02-15,North Western,Puttalam,pulses and nuts,"Cowpeas (whole, average)",KG,850.0,2025,2,3,38,5,7,1
2025-02-15,Northern,Jaffna,"meat, fish and eggs",Fish (trenched sardinella),KG,867.33,2025,2,4,20,1,16,1
2025-02-15,North Western,Puttalam,pulses and nuts,Lentils,KG,290.0,2025,2,3,38,5,20,1
2025-02-15,North Western,Puttalam,vegetables and fruits,Eggplants,KG,612.5,2025,2,3,38,6,8,1
2025-02-15,North Western,Puttalam,vegetables and fruits,Onions (imported),KG,225.0,2025,2,3,38,6,24,1
2025-02-15,North Western,Puttalam,vegetables and fruits,Papaya,KG,231.25,2025,2,3,38,6,28,1
2025-02-15,North Western,Puttalam,vegetables and fruits,Pumpkin,KG,300.0,2025,2,3,38,6,32,1
2025-02-15,Northern,Jaffna,cereals and tubers,Rice (medium grain),KG,234.8,2025,2,4,20,0,34,1
2025-02-15,Northern,Jaffna,"meat, fish and eggs","Fish (dry, katta)",KG,2370.0,2025,2,4,20,1,10,1
2025-02-15,Northern,Jaffna,"meat, fish and eggs",Fish (jack),KG,1577.5,2025,2,4,20,1,13,1
2025-02-15,North Western,Puttalam,vegetables and fruits,Coconut,Unit,215.0,2025,2,3,38,6,6,3
